cell_id,ev_Antes,ev_Despues,pa_Antes,pa_Despues,tasa_antes,tasa_despues,delta_tasa,esperado,exceso,ratio,esperado_unif,p_exceso,foco,var_esperada
29_63,6,4,148,136,0.0405405405405405,0.0294117647058823,-0.0111287758346581,5.513513513513514,-1.513513513513514,0.7254901960784308,6.955187602705394,0.9158684294545009,False,0.22879786207477176
29_64,6,7,150,141,0.04,0.0496453900709219,0.0096453900709219,5.64,1.3600000000000003,1.2411347517730473,7.114747788885112,0.5672428081387263,False,0.22366668517947763
29_66,5,3,148,136,0.0337837837837837,0.0220588235294117,-0.011724960254372,4.594594594594595,-1.5945945945945947,0.6529411764705879,5.795989668921153,0.9282846684443177,False,0.27455743448972647
30_32,10,4,222,243,0.045045045045045,0.0164609053497942,-0.0285841396952508,10.945945945945946,-6.945945945945946,0.36543209876543153,13.808093034782765,0.9994469903331763,False,0.11524633052655169
30_33,13,16,222,207,0.0585585585585585,0.0772946859903381,0.0187361274317796,12.12162162162162,3.878378378378379,1.319955406911929,15.291184508889062,0.4617103543173853,False,0.10406859278317376
30_37,6,11,222,206,0.027027027027027,0.0533980582524271,0.0263710312254001,5.567567567567568,5.4324324324324325,1.9757281553398045,7.023375716457406,0.10018838717110434,False,0.22657652360802638
30_38,11,25,222,206,0.0495495495495495,0.1213592233009708,0.0718096737514213,10.207207207207206,14.792792792792794,2.449249779346868,12.876188813505246,0.0017619509126787225,False,0.12358719469528713
30_42,5,1,296,240,0.0168918918918918,0.0041666666666666,-0.0127252252252252,4.054054054054054,-3.0540540540540544,0.24666666666666406,5.114108531401001,0.9939886656376975,False,0.31116509242169094
30_43,5,4,296,236,0.0168918918918918,0.0169491525423728,5.726065048098847e-05,3.986486486486487,0.0135135135135131,1.0033898305084754,5.028873389210984,0.739003772700271,False,0.31643907703900775
30_44,6,1,222,205,0.027027027027027,0.0048780487804878,-0.0221489782465392,5.540540540540541,-4.540540540540541,0.18048780487804877,6.989281659581399,0.9990782916056866,False,0.22768177494269967
30_45,7,2,222,205,0.0315315315315315,0.0097560975609756,-0.0217754339705559,6.463963963963963,-4.463963963963963,0.30940766550522647,8.1541619361783,0.9973678474405809,False,0.19515580709374264
30_46,5,5,222,205,0.0225225225225225,0.024390243902439,0.0018677213799165,4.617117117117117,0.3828828828828827,1.0829268292682928,5.8244013829845,0.6907518835828959,False,0.2732181299312396
30_47,7,9,296,237,0.0236486486486486,0.0379746835443038,0.0143260348956551,5.60472972972973,3.39527027027027,1.6057866184448495,7.070255044661909,0.2801132908065408,False,0.22507420789995652
30_48,6,3,222,205,0.027027027027027,0.0146341463414634,-0.0123928806855636,5.540540540540541,-2.540540540540541,0.5414634146341463,6.989281659581399,0.9701234577152805,False,0.22768177494269967
30_49,8,5,222,241,0.036036036036036,0.0207468879668049,-0.015289148069231,8.684684684684685,-3.684684684684685,0.5757261410788365,10.955556942823527,0.9844361218424706,False,0.1452534145121995
30_51,9,9,222,205,0.0405405405405405,0.0439024390243902,0.0033618984838496,8.31081081081081,0.6891891891891895,1.0829268292682925,10.4839224893721,0.7189615876948767,False,0.1517878499617998
30_53,6,7,222,239,0.027027027027027,0.0292887029288702,0.0022616759018432,6.45945945945946,0.5405405405405403,1.0836820083681984,8.148479593365632,0.7044222779064211,False,0.19529189900942862
30_54,7,5,222,206,0.0315315315315315,0.0242718446601941,-0.0072596868713373,6.495495495495495,-1.495495495495495,0.7697642163661566,8.193938335866974,0.910945659507726,False,0.1942084488068798
30_55,6,2,222,206,0.027027027027027,0.0097087378640776,-0.0173182891629493,5.567567567567568,-3.5675675675675675,0.3592233009708715,7.023375716457406,0.9928526703735946,False,0.22657652360802638
30_56,9,5,222,246,0.0405405405405405,0.0203252032520325,-0.020215337288508,9.972972972972974,-4.972972972972974,0.5013550135501355,12.58070698724652,0.9949521982956462,False,0.1264898749681665
30_58,6,8,295,236,0.0203389830508474,0.0338983050847457,0.0135593220338983,4.8,3.2,1.6666666666666683,6.055104501178802,0.2636410574993172,False,0.262808355085887
30_59,5,0,223,207,0.0224215246636771,0.0,-0.0224215246636771,4.641255605381166,-4.641255605381166,0.0,5.854851605680184,1.0,False,0.27179716259317194
30_65,6,6,221,163,0.0271493212669683,0.0368098159509202,0.0096604946839519,4.425339366515837,1.5746606334841626,1.3558282208588954,5.58247756613205,0.48516254435850725,False,0.2850583876023603
31_26,11,9,149,140,0.0738255033557047,0.0642857142857142,-0.0095397890699904,10.335570469798656,-1.3355704697986577,0.8707792207792195,13.03811651540182,0.901972406744944,False,0.12205229581651027
31_41,7,4,295,235,0.023728813559322,0.0170212765957446,-0.0067075369635773,5.576271186440678,-1.5762711864406782,0.7173252279635235,7.034355158502219,0.9200080066242163,False,0.22622287586724343
31_42,5,2,297,240,0.0168350168350168,0.0083333333333333,-0.0085016835016835,4.040404040404041,-2.0404040404040407,0.49499999999999905,5.096889310756571,0.9627130029885974,False,0.31221632584203346
31_43,6,8,223,206,0.0269058295964125,0.0388349514563106,0.0119291218598981,5.542600896860987,2.457399103139013,1.4433656957928804,6.9918807580876345,0.4000763767631259,False,0.227597138579234
31_44,7,4,222,205,0.0315315315315315,0.0195121951219512,-0.0120193364095803,6.463963963963963,-2.4639639639639634,0.6188153310104529,8.1541619361783,0.9618262596637189,False,0.19515580709374264
31_45,7,1,222,205,0.0315315315315315,0.0048780487804878,-0.0266534827510437,6.463963963963963,-5.463963963963963,0.15470383275261324,8.1541619361783,0.9997124638412811,False,0.19515580709374264
31_46,9,5,222,205,0.0405405405405405,0.024390243902439,-0.0161502966381015,8.31081081081081,-3.3108108108108105,0.6016260162601627,10.4839224893721,0.9786810961079659,False,0.1517878499617998
31_48,6,7,222,205,0.027027027027027,0.0341463414634146,0.0071193144363876,5.540540540540541,1.4594594594594588,1.2634146341463415,6.989281659581399,0.5486906620584214,False,0.22768177494269967
31_50,9,9,222,205,0.0405405405405405,0.0439024390243902,0.0033618984838496,8.31081081081081,0.6891891891891895,1.0829268292682925,10.4839224893721,0.7189615876948767,False,0.1517878499617998
31_51,9,8,222,205,0.0405405405405405,0.0390243902439024,-0.0015161502966381,8.31081081081081,-0.3108108108108105,0.9626016260162601,10.4839224893721,0.8202501022669744,False,0.1517878499617998
31_52,10,5,222,205,0.045045045045045,0.024390243902439,-0.020654801142606,9.234234234234236,-4.2342342342342345,0.5414634146341464,11.648802765969,0.9903002003118268,False,0.1366090649656198
31_53,6,5,222,239,0.027027027027027,0.0209205020920502,-0.0061065249349768,6.45945945945946,-1.4594594594594597,0.7740585774058582,8.148479593365632,0.9085586838812203,False,0.19529189900942862
31_54,6,8,222,214,0.027027027027027,0.0373831775700934,0.0103561505430664,5.783783783783784,2.216216216216216,1.3831775700934572,7.296128171465461,0.44532002433132956,False,0.21810637319277307
31_55,7,1,222,206,0.0315315315315315,0.0048543689320388,-0.0266771625994926,6.495495495495495,-5.495495495495495,0.15395284327323067,8.193938335866974,0.9997236765162186,False,0.1942084488068798
31_58,5,3,295,236,0.0169491525423728,0.0127118644067796,-0.0042372881355932,4.0,-1.0,0.7499999999999999,5.045920417648992,0.8791626964503967,False,0.3153700261030649
31_59,7,7,222,211,0.0315315315315315,0.0331753554502369,0.0016438239187054,6.653153153153153,0.3468468468468471,1.0521327014217998,8.392820334310349,0.7322187850670554,False,0.18960635286358882
32_28,26,24,149,140,0.174496644295302,0.1714285714285714,-0.0030680728667305,24.42953020134228,-0.4295302013422812,0.9824175824175823,30.81736630913157,0.910644755500661,False,0.05163750976852358
32_45,10,8,222,205,0.045045045045045,0.0390243902439024,-0.0060206548011426,9.234234234234236,-1.2342342342342345,0.866341463414634,11.648802765969,0.89399253596734,False,0.1366090649656198
32_46,8,5,223,205,0.0358744394618834,0.024390243902439,-0.0114841955594443,7.354260089686099,-2.3542600896860986,0.6798780487804873,9.27725278581209,0.9537001173952406,False,0.17153052639264185
32_47,5,8,296,237,0.0168918918918918,0.0337552742616033,0.0168633823697114,4.003378378378379,3.996621621621621,1.9983122362869266,5.050182174758488,0.13866527974134402,False,0.31510389105994024
32_48,9,4,223,205,0.0403587443946188,0.0195121951219512,-0.0208465492726676,8.27354260089686,-4.27354260089686,0.4834688346883468,10.436909384038593,0.9925097206201032,False,0.15247157901568176
32_50,9,9,222,205,0.0405405405405405,0.0439024390243902,0.0033618984838496,8.31081081081081,0.6891891891891895,1.0829268292682925,10.4839224893721,0.7189615876948767,False,0.1517878499617998
32_52,8,4,222,205,0.036036036036036,0.0195121951219512,-0.0165238409140848,7.387387387387387,-3.3873873873873874,0.5414634146341463,9.3190422127752,0.9830802902596127,False,0.1707613312070248
32_53,5,3,222,239,0.0225225225225225,0.0125523012552301,-0.0099702212672923,5.382882882882883,-2.3828828828828827,0.557322175732217,6.790399661138027,0.9653140197044412,False,0.23435027881131432
32_55,8,5,222,220,0.036036036036036,0.0227272727272727,-0.0133087633087633,7.927927927927928,-2.927927927927928,0.630681818181818,10.000923350295336,0.9707647737682041,False,0.1591185131701822
33_33,5,2,149,140,0.0335570469798657,0.0142857142857142,-0.0192713326941514,4.697986577181208,-2.697986577181208,0.42571428571428405,5.926416597909905,0.9815201439792066,False,0.2685150507963232
33_44,5,4,222,205,0.0225225225225225,0.0195121951219512,-0.0030103274005713,4.617117117117117,-0.6171171171171173,0.866341463414634,5.8244013829845,0.8324253638148604,False,0.2732181299312396
33_47,9,2,293,237,0.030716723549488,0.0084388185654008,-0.0222779049840872,7.279863481228669,-5.279863481228669,0.27473042662915986,9.183402944407279,0.9989538554310919,False,0.1732834836346887
33_48,12,7,223,205,0.0538116591928251,0.0341463414634146,-0.0196653177294104,11.031390134529149,-4.031390134529149,0.6345528455284548,13.915879178718134,0.9850227390432703,False,0.11435368426176125
33_49,9,9,222,241,0.0405405405405405,0.0373443983402489,-0.0031961422002915,9.77027027027027,-0.7702702702702702,0.9211618257261404,12.32500156067647,0.8651355089638252,False,0.12911414623306622
33_50,11,7,222,205,0.0495495495495495,0.0341463414634146,-0.0154032080861349,10.157657657657658,-3.1576576576576585,0.6891352549889136,12.8136830425659,0.971143970156675,False,0.12419005905965437
33_55,9,8,222,241,0.0405405405405405,0.0331950207468879,-0.0073455197936525,9.77027027027027,-1.7702702702702702,0.8188105117565689,12.32500156067647,0.9237621716650449,False,0.12911414623306622
33_58,12,18,295,236,0.0406779661016949,0.0762711864406779,0.035593220338983,9.6,8.4,1.8749999999999991,12.110209002357632,0.06728746438956212,False,0.13140417754294315
34_46,5,3,149,138,0.0335570469798657,0.0217391304347826,-0.0118179165450831,4.630872483221476,-1.6308724832214765,0.6478260869565229,5.84175350365405,0.9305865354229144,False,0.2724065732716322
34_49,5,3,222,241,0.0225225225225225,0.0124481327800829,-0.0100743897424395,5.427927927927928,-2.427927927927928,0.5526970954356812,6.847223089264705,0.9667580267168834,False,0.23240546321951916
34_50,7,4,222,205,0.0315315315315315,0.0195121951219512,-0.0120193364095803,6.463963963963963,-2.4639639639639634,0.6188153310104529,8.1541619361783,0.9618262596637189,False,0.19515580709374264
34_52,5,2,222,205,0.0225225225225225,0.0097560975609756,-0.0127664249615469,4.617117117117117,-2.6171171171171173,0.433170731707317,5.8244013829845,0.9798368128438829,False,0.2732181299312396
34_53,7,6,222,205,0.0315315315315315,0.0292682926829268,-0.0022632388486046,6.463963963963963,-0.4639639639639634,0.9282229965156794,8.1541619361783,0.822481149734414,False,0.19515580709374264
34_55,6,12,222,241,0.027027027027027,0.0497925311203319,0.0227655040933049,6.513513513513514,5.486486486486486,1.842323651452282,8.216667707117645,0.1281962499627628,False,0.1936712193495993
36_45,6,7,149,138,0.0402684563758389,0.0507246376811594,0.0104561813053205,5.557046979865771,1.4429530201342289,1.2596618357487925,7.01010420438487,0.5517934094802093,False,0.22700547772635984
36_52,7,2,224,245,0.03125,0.0081632653061224,-0.0230867346938775,7.65625,-5.65625,0.2612244897959168,9.658207049406318,0.9993189513661737,False,0.16476474833139643
37_41,9,7,372,279,0.0241935483870967,0.025089605734767,0.0008960573476702,6.75,0.25,1.0370370370370392,8.514990704782688,0.7454163344438314,False,0.18688594139440856
37_44,7,8,225,209,0.0311111111111111,0.0382775119617224,0.0071664008506113,6.502222222222222,1.4977777777777783,1.2303485987696492,8.202423967800565,0.5749199320830451,False,0.19400753485492633
37_45,6,9,224,209,0.0267857142857142,0.0430622009569378,0.0162764866712235,5.598214285714286,3.4017857142857144,1.6076555023923498,7.062035941665006,0.27903191578926,False,0.22533615900187062
37_46,19,11,225,209,0.0844444444444444,0.0526315789473684,-0.031812865497076,17.64888888888889,-6.648888888888891,0.6232686980609419,22.263722198315815,0.996954783317584,False,0.0714764602097097
37_49,7,7,225,209,0.0311111111111111,0.0334928229665071,0.002381711855396,6.502222222222222,0.4977777777777783,1.076555023923443,8.202423967800565,0.7107192191225331,False,0.19400753485492633
37_50,9,17,224,209,0.0401785714285714,0.0813397129186602,0.0411611414900888,8.397321428571429,8.602678571428571,2.0244550770866554,10.593053912497535,0.04234513337566548,False,0.15022410600124672
38_36,7,1,224,210,0.03125,0.0047619047619047,-0.0264880952380952,6.5625,-5.5625,0.1523809523809504,8.278463185205416,0.9997460728606898,False,0.1922255397199625
38_38,10,3,224,209,0.0446428571428571,0.0143540669856459,-0.0302887901572112,9.330357142857142,-6.330357142857142,0.32153110047846845,11.770059902775037,0.9993656355443369,False,0.13520169540112206
38_39,7,4,224,209,0.03125,0.0191387559808612,-0.0121112440191387,6.53125,-2.53125,0.6124401913875585,8.239041931942534,0.963973413791627,False,0.19314527914445992
38_40,11,9,224,214,0.0491071428571428,0.0420560747663551,-0.0070510680907877,10.508928571428571,-1.5089285714285712,0.8564146134239594,13.256804311546617,0.9114187140656146,False,0.12003888844024858
38_41,10,11,372,279,0.0268817204301075,0.039426523297491,0.0125448028673835,7.5,3.5,1.4666666666666668,9.461100783091894,0.3498724667018642,False,0.16819734725496735
38_42,16,11,297,239,0.0538720538720538,0.0460251046025104,-0.0078469492695434,12.875420875420875,-1.8754208754208757,0.8543410041841004,16.242087270277615,0.9304920808115874,False,0.09797583446925728
38_43,6,3,224,209,0.0267857142857142,0.0143540669856459,-0.0124316473000683,5.598214285714286,-2.5982142857142856,0.5358851674641153,7.062035941665006,0.9717194947091684,False,0.22533615900187062
38_44,8,11,225,209,0.0355555555555555,0.0526315789473684,0.0170760233918128,7.431111111111111,3.568888888888889,1.4802631578947385,9.374198820343489,0.33919068505191086,False,0.16975659299806073
38_45,9,4,224,209,0.0401785714285714,0.0191387559808612,-0.0210398154477101,8.397321428571429,-4.397321428571429,0.4763423710792125,10.593053912497535,0.9933308581894537,False,0.15022410600124672
39_29,5,4,149,140,0.0335570469798657,0.0285714285714285,-0.0049856184084372,4.697986577181208,-0.6979865771812079,0.8514285714285711,5.926416597909905,0.8421081209856456,False,0.2685150507963232
39_33,10,5,224,209,0.0446428571428571,0.0239234449760765,-0.0207194121667805,9.330357142857142,-4.330357142857142,0.5358851674641141,11.770059902775037,0.9910807587696205,False,0.13520169540112206
39_34,6,10,224,209,0.0267857142857142,0.0478468899521531,0.0210611756664388,5.598214285714286,4.401785714285714,1.786283891547055,7.062035941665006,0.1758501303606117,False,0.22533615900187062
39_35,10,9,224,245,0.0446428571428571,0.036734693877551,-0.0079081632653061,10.9375,-1.9375,0.8228571428571432,13.797438642009014,0.9315060740695031,False,0.11533532383197759
39_37,7,8,224,243,0.03125,0.0329218106995884,0.0016718106995884,7.59375,0.40625,1.0534979423868287,9.579364542880553,0.739482009659171,False,0.16612083679502931
39_40,7,7,224,214,0.03125,0.0327102803738317,0.0014602803738317,6.6875,0.3125,1.0467289719626145,8.436148198256948,0.7369528654967341,False,0.1886325389775333
39_41,8,3,372,284,0.021505376344086,0.0105633802816901,-0.0109419960623958,6.107526881720431,-3.107526881720431,0.4911971830985902,7.7045236484533275,0.9826969658398288,False,0.20654515794073894
39_42,10,8,297,244,0.0336700336700336,0.0327868852459016,-0.000883148424132,8.215488215488215,-0.2154882154882145,0.9737704918032796,10.363674931871694,0.810769390333324,False,0.1535490127091968
39_44,9,5,225,209,0.04,0.0239234449760765,-0.0160765550239234,8.36,-3.3599999999999994,0.5980861244019124,10.545973672886443,0.9795385438384593,False,0.15089474933160932
40_27,5,3,225,209,0.0222222222222222,0.0143540669856459,-0.0078681552365762,4.644444444444445,-1.6444444444444448,0.6459330143540662,5.858874262714684,0.9314300533282464,False,0.2716105487968971
40_29,11,3,225,209,0.0488888888888888,0.0143540669856459,-0.0345348219032429,10.217777777777778,-7.217777777777778,0.2936059156154848,12.889523377972296,0.9997552395880018,False,0.12345934036222603
40_31,11,4,224,209,0.0491071428571428,0.0191387559808612,-0.0299683868762816,10.263392857142858,-6.263392857142858,0.38973466724662853,12.947065893052537,0.9989049851479831,False,0.12291063218283826
40_32,14,4,225,209,0.0622222222222222,0.0191387559808612,-0.0430834662413609,13.004444444444443,-9.004444444444443,0.3075871496924123,16.40484793560113,0.999933355024942,False,0.09700376742746317
40_33,6,5,224,209,0.0267857142857142,0.0239234449760765,-0.0028622693096377,5.598214285714286,-0.5982142857142856,0.8931419457735255,7.062035941665006,0.8325928364867466,False,0.22533615900187062
40_35,8,4,224,245,0.0357142857142857,0.0163265306122449,-0.0193877551020408,8.75,-4.75,0.4571428571428574,11.037950913607217,0.9952228171155446,False,0.14416915478997194
40_39,5,0,224,209,0.0223214285714285,0.0,-0.0223214285714285,4.665178571428571,-4.665178571428571,0.0,5.885029951387504,1.0,False,0.27040339080224474
40_40,8,6,224,213,0.0357142857142857,0.028169014084507,-0.0075452716297786,7.607142857142857,-1.6071428571428568,0.7887323943661964,9.596259365707498,0.9160128717610615,False,0.16582837053306632
40_41,5,8,372,279,0.0134408602150537,0.028673835125448,0.0152329749103942,3.75,4.25,2.1333333333333413,4.730550391545929,0.10678272169110092,False,0.336394694509936
40_42,7,10,371,273,0.0188679245283018,0.0366300366300366,0.0177621121017347,5.150943396226415,4.849056603773585,1.9413919413919487,6.497812613293278,0.12242832780104385,False,0.2449027308932226
40_44,9,3,225,209,0.04,0.0143540669856459,-0.025645933014354,8.36,-5.359999999999999,0.3588516746411475,10.545973672886443,0.9982338865811707,False,0.15089474933160932
40_45,7,3,224,209,0.03125,0.0143540669856459,-0.016895933014354,6.53125,-3.53125,0.4593301435406688,8.239041931942534,0.9885945699088173,False,0.19314527914445992
41_16,5,1,150,137,0.0333333333333333,0.0072992700729927,-0.0260340632603406,4.566666666666666,-3.5666666666666664,0.21897810218978123,5.760759143482621,0.9968512796396273,False,0.2762365192143625
41_25,8,7,297,251,0.0269360269360269,0.0278884462151394,0.0009524192791125,6.76094276094276,0.2390572390572396,1.0353585657370517,8.528794779999334,0.7468781084243141,False,0.1865834616585856
41_26,7,2,224,209,0.03125,0.0095693779904306,-0.0216806220095693,6.53125,-4.53125,0.3062200956937792,8.239041931942534,0.9975596254288293,False,0.19314527914445992
41_27,6,5,225,209,0.0266666666666666,0.0239234449760765,-0.0027432216905901,5.573333333333333,-0.5733333333333333,0.897129186602871,7.030649115257611,0.8297860758003336,False,0.22634212399741457
41_28,6,7,224,209,0.0267857142857142,0.0334928229665071,0.0067071086807928,5.598214285714286,1.4017857142857144,1.2503987240829357,7.062035941665006,0.5594909153256103,False,0.22533615900187062
41_33,5,7,224,209,0.0223214285714285,0.0334928229665071,0.0111713943950786,4.665178571428571,2.334821428571429,1.500478468899523,5.885029951387504,0.3752372111527418,False,0.27040339080224474
41_35,5,0,224,245,0.0223214285714285,0.0,-0.0223214285714285,5.46875,-5.46875,0.0,6.898719321004491,1.0,False,0.23067064766395573
41_40,8,9,298,244,0.0268456375838926,0.0368852459016393,0.0100396083177467,6.550335570469798,2.449664429530202,1.3739754098360648,8.263117999371536,0.44412833523200934,False,0.1925825159399856
41_41,7,6,298,248,0.023489932885906,0.0241935483870967,0.0007036155011907,5.825503355704698,0.1744966442953019,1.02995391705069,7.348756581408285,0.7416031619567003,False,0.2165443958034864
41_42,10,6,371,273,0.0269541778975741,0.0219780219780219,-0.0049761559195521,7.358490566037736,-1.3584905660377364,0.8153846153846132,9.282589447561861,0.9004237028624665,False,0.17143191162525517
41_43,7,8,297,239,0.0235690235690235,0.0334728033472803,0.0099037797782567,5.632996632996633,2.3670033670033668,1.420203227734611,7.105913180746446,0.4170633404331312,False,0.2239447645011599
41_45,11,1,224,209,0.0491071428571428,0.0047846889952153,-0.0443224538619275,10.263392857142858,-9.263392857142858,0.09743366681165713,12.947065893052537,0.9999976167987071,False,0.12291063218283826
42_19,6,1,225,243,0.0266666666666666,0.0041152263374485,-0.0225514403292181,6.48,-5.48,0.15432098765431915,8.174391076591384,0.9997182220128185,False,0.1946728556191755
42_23,9,5,299,243,0.0301003344481605,0.0205761316872428,-0.0095242027609177,7.31438127090301,-2.3143812709030103,0.6835848193872893,9.226946449329754,0.9522269589577981,False,0.17246572986706188
42_26,5,11,297,238,0.0168350168350168,0.0462184873949579,0.0293834705599411,4.006734006734007,6.993265993265993,2.745378151260505,5.0544152331669325,0.014709106148624418,False,0.314839992445748
42_28,6,4,224,209,0.0267857142857142,0.0191387559808612,-0.007646958304853,5.598214285714286,-1.5982142857142856,0.7145135566188204,7.062035941665006,0.9214117000297448,False,0.22533615900187062
42_30,6,2,225,245,0.0266666666666666,0.0081632653061224,-0.0185034013605442,6.533333333333334,-4.533333333333334,0.30612244897959073,8.241670015493371,0.9975653381642082,False,0.1930836894508557
42_39,6,3,224,209,0.0267857142857142,0.0143540669856459,-0.0124316473000683,5.598214285714286,-2.5982142857142856,0.5358851674641153,7.062035941665006,0.9717194947091684,False,0.22533615900187062
42_40,6,6,298,244,0.0201342281879194,0.0245901639344262,0.0044559357465067,4.912751677852349,1.0872483221476514,1.2213114754098384,6.197338499528637,0.5854744938931842,False,0.2567766879199815
42_42,18,12,298,244,0.0604026845637583,0.0491803278688524,-0.0112223566949059,14.738255033557047,-2.7382550335570475,0.8142076502732243,18.592015498585944,0.9580557555409183,False,0.08559222930666033
42_43,8,5,297,239,0.0269360269360269,0.0209205020920502,-0.0060155248439767,6.437710437710438,-1.4377104377104375,0.7766736401673647,8.121043635138808,0.9070910800770567,False,0.19595166893851457
42_45,6,6,224,209,0.0267857142857142,0.0287081339712918,0.0019224196855775,5.598214285714286,0.4017857142857144,1.0717703349282306,7.062035941665006,0.7071444351590477,False,0.22533615900187062
43_12,5,6,350,343,0.0142857142857142,0.0174927113702623,0.0032069970845481,4.9,1.1000000000000003,1.2244897959183685,6.1812525116200066,0.5829770527577012,False,0.25744491926780844
43_13,10,6,289,343,0.0346020761245674,0.0174927113702623,-0.017109364754305,11.868512110726645,-5.868512110726645,0.5055393586005815,14.971891896657516,0.9971526464972467,False,0.10628797381199481
43_14,5,4,289,274,0.0173010380622837,0.0145985401459854,-0.0027024979162983,4.740484429065744,-0.7404844290657442,0.8437956204379579,5.980026792542506,0.847004887141549,False,0.2661078468431695
43_15,8,6,289,274,0.0276816608996539,0.0218978102189781,-0.0057838506806758,7.58477508650519,-1.5847750865051902,0.7910583941605861,9.568042868068003,0.9147031950837764,False,0.16631740427698102
43_16,10,3,290,274,0.0344827586206896,0.010948905109489,-0.0235338535112006,9.448275862068966,-6.448275862068966,0.3175182481751815,11.918812020998518,0.9994405834678426,False,0.13351431762027527
43_17,6,5,289,274,0.0207612456747404,0.0182481751824817,-0.0025130704922587,5.688581314878893,-0.6885813148788928,0.8789537712895387,7.176032151050993,0.8424700131317158,False,0.22175653903597498
43_18,7,7,289,274,0.0242214532871972,0.0255474452554744,0.0013259919682772,6.6366782006920415,0.3633217993079585,1.0547445255474446,8.372037509559515,0.7299271329282797,False,0.19007703345940657
43_22,12,4,225,208,0.0533333333333333,0.0192307692307692,-0.0341025641025641,11.093333333333334,-7.093333333333334,0.36057692307692274,13.99401929161326,0.9995234717234229,False,0.11371515364293158
43_23,8,3,299,243,0.0267558528428093,0.0123456790123456,-0.0144101738304636,6.501672240802676,-3.501672240802676,0.4614197530864179,8.201730177181993,0.9882552998900169,False,0.19402394610044485
43_26,9,9,297,238,0.0303030303030303,0.0378151260504201,0.0075120957473898,7.212121212121212,1.787878787878788,1.2478991596638636,9.097947419700496,0.5571805409451369,False,0.17491110691430412
43_32,8,5,225,209,0.0355555555555555,0.0239234449760765,-0.011632110579479,7.431111111111111,-2.431111111111111,0.6728468899521526,9.374198820343489,0.9564227294372301,False,0.16975659299806073
43_33,7,3,224,209,0.03125,0.0143540669856459,-0.016895933014354,6.53125,-3.53125,0.4593301435406688,8.239041931942534,0.9885945699088173,False,0.19314527914445992
43_34,5,1,224,209,0.0223214285714285,0.0047846889952153,-0.0175367395762132,4.665178571428571,-3.665178571428571,0.21435406698564616,5.885029951387504,0.9972192370636299,False,0.27040339080224474
43_40,6,8,298,244,0.0201342281879194,0.0327868852459016,0.0126526570579821,4.912751677852349,3.0872483221476514,1.6284153005464512,6.197338499528637,0.28360639826253864,False,0.2567766879199815
43_41,6,8,224,214,0.0267857142857142,0.0373831775700934,0.0105974632843791,5.732142857142857,2.2678571428571432,1.3956386292834912,7.230984169934504,0.43566048223250053,False,0.22007129547378956
43_42,6,7,298,244,0.0201342281879194,0.0286885245901639,0.0085542964022444,4.912751677852349,2.0872483221476514,1.424863387978145,6.197338499528637,0.4253606444613467,False,0.2567766879199815
43_5,8,12,290,238,0.0275862068965517,0.0504201680672268,0.0228339611706751,6.56551724137931,5.43448275862069,1.8277310924369732,8.282269375175618,0.13336924719430188,False,0.19213720077707666
44_10,9,2,290,274,0.0310344827586206,0.0072992700729927,-0.0237352126856279,8.503448275862068,-6.503448275862068,0.23519870235198767,10.726930818898651,0.9997426421020319,False,0.14834924180030604
44_11,5,4,288,279,0.0173611111111111,0.014336917562724,-0.003024193548387,4.84375,-0.84375,0.8258064516129029,6.110294255746852,0.8583701912741749,False,0.2604346022012397
44_13,8,8,289,307,0.0276816608996539,0.0260586319218241,-0.0016230289778298,8.498269896193772,-0.4982698961937721,0.9413680781758983,10.720398395974003,0.8378176424505175,False,0.1484396376934619
44_14,11,18,289,274,0.0380622837370242,0.0656934306569343,0.02763114691991,10.429065743944635,7.570934256055363,1.7259455872594565,13.156058943593534,0.11831956490043727,False,0.12095811220144045
44_16,6,3,290,274,0.0206896551724137,0.010948905109489,-0.0097407500629247,5.66896551724138,-2.6689655172413795,0.5291970802919708,7.15128721259909,0.9735670629677272,False,0.22252386270045943
44_17,5,4,289,274,0.0173010380622837,0.0145985401459854,-0.0027024979162983,4.740484429065744,-0.7404844290657442,0.8437956204379579,5.980026792542506,0.847004887141549,False,0.2661078468431695
44_18,16,8,289,274,0.0553633217993079,0.0291970802919708,-0.0261662415073371,15.16955017301038,-7.16955017301038,0.5273722627737232,19.136085736136035,0.9986162281088943,False,0.08315870213849036
44_19,5,6,290,309,0.0172413793103448,0.0194174757281553,0.0021760964178105,5.327586206896552,0.6724137931034484,1.1262135922330092,6.720644004541135,0.6622020510634543,False,0.23678267332009983
44_20,6,2,289,273,0.0207612456747404,0.0073260073260073,-0.0134352383487331,5.667820069204152,-3.667820069204152,0.35286935286935306,7.149842252689493,0.993602472434341,False,0.22256883405075878
44_22,5,11,289,278,0.0173010380622837,0.039568345323741,0.0222673072614572,4.809688581314879,6.190311418685121,2.2870503597122345,6.067326453747506,0.04546446550946526,False,0.26227895696053394
44_23,5,5,363,309,0.0137741046831955,0.0161812297734627,0.0024071250902671,4.256198347107438,0.7438016528925617,1.1747572815533998,5.369109535308318,0.6217264063528847,False,0.2963865876386092
44_26,6,5,297,238,0.0202020202020202,0.0210084033613445,0.0008063831593243,4.808080808080809,0.1919191919191911,1.039915966386553,6.065298279800332,0.7235887349098904,False,0.26236666037145623
